"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Malawi","MWI","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.52820101118947","5.84806283837549","6.42493255209864","6.97055561402827","6.9516607142751","7.97560790961883","7.58527175595435","6.86803403953902","6.97980118199523","7.56895978614535","7.7951721279269","6.69249049751613","",
"Malasia","MYS","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.1456872904602","11.4698758704208","7.90348978406631","9.12214134487316","7.43510298437977","5.08037230319667","5.35359340948823","5.48008811333794","5.50715306142981","5.14566851358852","4.07957563292933","3.39314247366737","3.38818124944672","2.05902157944516","2.36540720299119","2.21498336200713","2.0441340567163","2.08735802844071","2.06802524368789","1.72121831766999","1.82905644922112","1.87765341098708","1.98463903599141","1.45930704601234","","",
"América del Norte","NAC","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","1.63635513581748","1.39378535705501","1.29313450039623","1.49504509138292","2.00604385006108","1.47585575395222","1.66838706579927","1.60247226883877","1.39224738037664","1.28792259960299","1.36141053046497","1.33778240372252","1.61487916249025","1.56169056794491","1.65842516432381","1.68714690817964","1.72143324641325","1.58903062443266","2.33085198079387","2.0060001523492","2.15768875552462","1.91600668214686","2.01392218330972","1.62773013683465","1.40097885551053","1.27669744227648","1.23386525862674","1.06975975159263","1.0359617567776","1.14110328809276","1.2110370342829","1.17877223680593","1.14834994008984","1.16816444952763","1.15031431801566","1.17368258616547","1.2353809085","1.16991996512784","1.18766711395651","1.25176001828377","1.25701050256461","1.20598490131232","1.22673942674459","1.27347589725793","1.28758708161347","1.22759894331432","1.53745891423573","1.66856072504277","1.85660112875086","",
"Namibia","NAM","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2852374072044","39.3008795875038","28.3075557376489","28.9559569586713","24.8136577880083","28.3680282796544","28.9308850658544","27.6387339036789","29.4385283997326","30.8921456440517","35.0419691813413","29.7109165202771","24.8074960334609","31.1643069317722","37.1255411421324","29.7651242768991","38.1081441488897","39.1160986792915","36.292364390172","35.7576945806777","25.5705761506354","23.8556360779765","36.3113296359203","34.7691521119544","36.2668858271579","33.237030282912","27.5854195211075","32.4826516364441","28.9109932496067","30.0272384146429","","",
"Nueva Caledonia","NCL","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Níger","NER","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","31.6877152698048","31.8271172032728","31.0825294748124","31.3510143398398","36.3722071548495","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.9162466072121","11.6474113229272","15.9508101269148","17.7431054632403","19.9892787524366","7.30209788567873","7.01371911518848","9.83623981996643","13.1645847431278","6.75945159950145","6.91179017586287","7.89783050122903","6.3648887237119","5.13664949459746","4.68622022888936","5.15174115082325","4.58382456967696","4.46415226456473","4.37544372394988","3.60142431139244","3.91595611979254","4.03713736620461","4.15183516495773","4.03777618761278","3.67288891101914","3.76000305133135","3.83854107487785","3.48047951946913","2.84016406346807","2.59559887864852","","",
"Países Bajos","NLD","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","0.51800051800052","0.167205439750306","0.0867720786733513","0.00836890116327726","0.00751823171190136","0.00695845800570593","0.00646705037832245","0.00590249085113918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0394972235775191","0.0427290609183801","0.0502701133555655","0.0506195837045436","0.052366465512942","0.0849113664914158","0.0828979798485582","0.0707326033436234","0.0452749645615605","0.028608880196413","0.0287454589609012","0.0179389894967217","0.0202793370814151","0.0235984896966594","0.0284753772987492","0.0239314405489377","0.0109959477896109","0.017273238531373","0.0372954577240447","0.0412367984971478","0","0","0","0","0","","",
"Noruega","NOR","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","1.50849364985799","1.47761437527676","1.40138302429472","1.26316544955412","1.04804682183204","1.05206147180286","0.852602554179567","0.690108091813445","0.682129400457588","0.706776404868747","0.629268766387207","0.572823102735315","0.542827943570545","0.530842388879967","0.58462616517828","0.644990521714421","0.556731778264632","0.466824152340986","0.524565609107406","0.581755167718777","0.588209541440472","0.591851365986851","0.568894169120356","0.677731121772175","0.533401911467698","0.506573691609331","0.541253601040277","0.441786137223954","0.271472360510826","0.242071240069312","0.219319495415035","0.209373209087334","0.186723197688144","0.167498465287548","0.158716201753428","0.180247358217952","0.171187523661737","0.194270741512754","0.20849396226014","0.188221696336151","0.18014550107035","0.21387869253627","0.219718834372963","0.228479722952499","0.23858414974476","0.224670889129047","0.207212781061964","0.207596988192332","","",
"Nepal","NPL","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.6286450049231","24.20675944334","22.9424219657127","21.8003978779841","24.7608726381756","25.951262803683","23.3150894164068","23.5537541452907","23.1195953662914","24.3738796414853","23.4988590676953","23.7282368286735","23.0410804317359","21.8961239904703","21.8884385905662","19.0422309056202","18.2445286958466","16.3498809545944","17.4574678117991","16.1475157552238","16.2862355152101","14.4618636324548","15.2213726693912","17.2043101572605","16.8006144298729","16.6315973219489","15.6828246209845","16.2071161304897","15.7924584041266","16.0305551420005","","",
"Nauru","NRU","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.2764710473332","8.79794451264733","13.0902842232298","11.2864125354427","9.52889040725226","","","",
"Nueva Zelandia","NZL","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","4.11022886501635","4.56968773800457","4.54982377443127","3.57551487414188","3.55389291559504","3.20388349514563","3.36402266288952","3.45888905173677","3.18892135687969","3.69344413665743","3.40057122456266","4.02185978994108","4.78556294293856","3.47522349180037","3.7037037037037","3.51741780151983","2.02720231256717","","","","","","","","","","","","","3.2939386847648","2.94412431179423","2.9757749382099","2.84572720762987","1.60609994253817","1.69831736423654","2.78777388056302","2.87065929911299","2.79839686329253","2.91886444410091","2.70678912969153","2.86524292800365","2.76634513456356","2.78088654395903","2.91447959137911","2.82920879686038","2.78096937255864","2.85021063459173","2.71151661926881","","",
"Miembros OCDE","OED","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","5.29629888756733","4.70695970695971","4.54982377443127","4.59485306270675","4.17539341642483","3.96855558803769","3.76534466477809","3.53272321439298","3.10091691947284","3.35443037974684","2.58944475455827","3.3130493576741","3.28253488344708","2.98727162524895","1.65842516432381","1.68714690817964","1.72143324641325","1.57489760594999","1.5287418242472","1.13112028544208","1.54027205704199","1.55529162727941","1.84431560640572","0.793900605043192","0.714447637642688","0.688611088043846","0.865499875587227","0.671647422836012","0.643606187487731","0.423941865209555","0.604351542739464","0.747910667786645","0.329367654578497","0.00129344167584052","0","0","7.41887026972269E-05","9.45562944809331E-05","0.000105127709639973","0.000147333489751546","0.000199709958326979","0.00357994872443289","0.00313443308076864","0","0","0","0","0","","",
"Omán","OMN","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Otros Estados pequeos","OSS","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2852374072044","18.9248913718187","21.8754790530627","17.758876077781","16.567148223646","15.3622598200733","16.1858944185624","21.9376039970285","22.0484047690456","21.7844144819496","","","","","14.2745672940509","14.8668686738444","17.3417275304789","","","","2.17614814928958","2.08575901015008","1.84685308939191","1.63839316247379","1.38297320480922","1.09998925123711","1.84932010899561","6.88105694749838","1.61754518444688","6.47867274249017","","",
"Pakistán","PAK","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Panamá","PAN","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.56512747908416","5.39645017066561","4.62821868069801","4.09661347025371","3.752316109621","","","",
"Perú","PER","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","13.4615384615385","17.3076923076923","13.4328358208955","22.4719101123595","21.9298245614035","24.5283018867925","27.3764258555133","28.3121597096189","27.0853778213935","28.693368351937","23.9034205231388","21.7228464419476","19.4682855348545","22.0577191288488","20.8227301896395","21.5404070817777","14.3920595533499","18.322442992399","16.5116756629899","9.54503800334214","9.48115334391268","11.4809771650069","10.2019221322255","9.91579468763544","8.9042461955763","8.03059537410646","8.8345521619543","8.72782824112304","8.10376219172036","7.89704178257149","6.70457403284078","6.26026014801525","6.07517932112607","5.68725589094954","4.08725349531018","2.3748409910101","2.55073932856752","2.14876600922347","2.1212741466824","1.39271121705591","1.39014241468909","1.45088430763037","1.43442261839963","1.47210335064618","1.3399144689984","1.16477026065885","1.03721930305802","0.940789062270312","","",
"Filipinas","PHL","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.7295156179267","28.0358428895906","28.4583700111279","29.967378868928","25.2218804490508","28.9502380382457","25.9023837110198","20.5847561173405","16.5334918988364","18.2585981164575","18.3259616182152","17.4547530468697","16.6875758244182","16.6497857421114","17.346291098354","17.519617459539","20.3150789696526","19.9944247518108","22.1904462253782","19.616130838908","21.4610760795689","19.500261123493","18.9849739785619","17.7967046403627","19.3673463929021","17.9569122831018","18.0514959380548","18.5326948458137","20.9245237813474","20.0952278706894","","",
"Palau","PLW","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.6597935810691","9.84525204410525","9.04942577252133","8.44722902000684","9.94914710046491","10.4769025421244","10.8391764281815","12.5596837934188","12.7223877624872","13.0046145331186","12.3739913518634","12.2841998162006","","",
"Papua Nueva Guinea","PNG","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.5483451003956","17.1587628865979","20.06823432491","20.7647979239018","27.223618330632","26.6972625715449","27.1179035251982","24.9030931890265","21.8020144085475","22.1639698445338","24.2303961983137","20.8805629892546","26.4229436763456","","","","","","","","","","","","4.67368421052632","5.13720162922894","5.11971225425332","4.83890009251869","5.75563564841981","6.55754952710145","","",
"Polonia","POL","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","6.21467420283673","6.92816218598502","6.91093677895708","6.58746154662141","6.25715064015255","","","","","","8.5125468377427","4.37083831312959","3.40023377590012","3.65456382342632","2.69481751791439","2.32336990374314","1.9722599562329","1.48784855840388","1.3354063724655","1.29501023095659","0.500305505003055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"previa al dividendo demográfico","PRE","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.84333818358788","9.39745176116163","9.36781449331183","9.31946755019818","9.0057780946319","","","",
"Puerto Rico","PRI","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Corea, República Popular Democrática de","PRK","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","9.61337513061652","9.89010989010989","9.48372615039282","7.3597056117755","5.62613430127042","5.01858736059479","4.96933812645382","4.69332429684851","3.92181274900399","3.12203354076575","2.98727162524895","2.41754122938531","2.9998575338014","3.5845451099704","2.24963206952133","2.14340923955051","","","","","0.00296629040309236","0.00136269706493056","0.00340766128648615","0.00513900821064442","0.000377849293628457","0.000584172165986282","9.6841756632834E-05","0.000232815798041918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Paraguay","PRY","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.39479392624729","8.20111252979991","6.5792086315696","7.00933230318663","5.94097849420749","7.91791289966511","7.51708440372757","6.56907678001953","6.30901984435346","5.88763052175545","4.97386303488726","4.44824304627204","5.72498922664682","6.26287165631537","5.79245942635419","","",
"Ribera Occidental y Gaza","PSE","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Estados pequeos de las Islas del Pacfico","PSS","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"posterior al dividendo demográfico","PST","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","2.17653143161583","2.11919111108348","3.09157811479073","2.00604385006108","1.86368342634915","1.55856694596738","1.50039311610029","1.54475762291775","1.4651264930864","1.41421382164194","1.35261677261072","1.2866074151574","0.798788868747637","0.772497329366375","0.868438441273139","1.07314441520191","0.750199070018503","1.5287418242472","1.13112028544208","1.47670128072275","1.57672038206825","1.54985155398549","0.109075043630017","0.0427290609183801","0.0502701133555655","0.0506195837045436","0.247076301368448","0.178191863501121","0.561829246457025","0.832236196798494","0.209373209087334","0.186723197688144","0.0145304677489664","0.00728164176749718","0.00772447887355028","0","6.29016911827319E-05","7.72100965481373E-05","0","0","0.0012803113717256","0","0","0","0","0","0","","",
"Polinesia Francesa","PYF","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Rumania","ROU","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.541711809317443","3.1258725283651","3.62551376003384","4.7538117898417","4.36259545320398","5.73233053707454","6.42443573830739","5.77135842136373","5.80305972623502","4.95112596635928","3.62351950224285","2.71795599716111","2.15801856415452","2.34293338318901","2.33912053223583","2.47823242918973","2.43490861323294","0.0457814578627318","0.0334421713023915","0.032093673987583","0.0159668776678248","0.00553702586361906","0.0518768975242533","0.00818093132957113","0.00042587341906323","0.00111084621701321","0.00194079430535664","0.0189307829092245","0.0198805208696468","0.0217574699588101","","",
"Federación de Rusia","RUS","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.89420569225536","8.64264365537895","12.7922070004423","13.7082422394605","9.4744563820999","12.424208899961","18.6586341869436","24.1862871187193","29.175732429287","22.5242177824288","25.166167632881","25.5306609565158","25.5836898417345","25.6131535605617","26.4850299716335","25.4059133881191","25.1073881941772","13.226539517467","10.1291638184448","9.16423559010986","10.8108272343481","8.37175584789441","","",
"Rwanda","RWA","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.489402033431","20.8314459711108","22.5714213416331","","","","","","","","","","","","","","","","","","","","","","3.70663078220841","4.03386204385571","4.32178160967332","4.33709825079294","4.60783713492078","4.79787081788349","","",
"Asia meridional","SAS","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.0197492331701","24.20675944334","23.0090377458799","21.8003978779841","21.7372606296657","24.1951199707685","23.3150894164068","21.6280934367214","20.7734626013312","20.7096694168923","18.9218878107413","19.6875225704474","19.2306462788181","18.2461851248932","18.5454466150205","16.733968158392","15.1687722935812","14.6632228698901","14.3097915310111","16.1475157552238","15.6738049914235","14.8246284585373","15.2213726693912","16.6316948608787","16.7211700560909","16.6315973219489","15.6828246209845","11.8148525798418","15.7924584041266","","","",
"Arabia Saudita","SAU","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.64333158314583","1.28488720660743","1.43292978868658","1.52697055115829","1.87676478477437","3.52117043744512","4.978737500333","2.90928165175134","1.78291099134267","1.87415662313999","","",
"Sudán","SDN","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.3480816316461","28.8543055216026","","","","","","","","","","12.737957456998","13.8987071979323","7.92062872480413","21.1484069451148","19.8898328548737","15.4478924488119","16.629969284291","15.6532393670061","","","","","",
"Senegal","SEN","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3997840879048","9.82975815427185","9.50739766737934","10.4425964031185","","","",
"Singapur","SGP","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","11.0298255486775","11.1842105263158","8.62002319288751","7.56516211061666","8.16876122082585","8.04007192396609","8.10488676996424","8.0622058522611","6.86567164179105","5.5021161985379","5.38988292467418","4.71879286694101","4.55855383809274","3.63112927191679","3.05446162712516","2.72650034757087","2.74249422632794","2.4506683640993","1.99753804834378","2.17380390581856","1.93456992341405","1.59814913685709","1.35051969365427","1.22062192098905","1.1941164065795","1.12328561041045","1.16544079560758","1.26456731961319","1.4269929708254","1.55464222806525","1.997150997151","0.051443442474127","0.0657210142943206","0.0620748519256136","0.061515165854351","0.0476235831983998","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Islas Salomón","SLB","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.0655537553295","31.6828308145332","23.0916283220549","24.6905311379472","25.0136936466172","28.0645097026301","19.7209109257288","32.3944072577078","27.4306773549116","22.7724542667695","",
"Sierra Leona","SLE","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"El Salvador","SLV","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.99596672548525","8.08992219454439","5.56747119883438","5.72880572880573","6.71670933310192","7.78709789000346","6.99418488068979","6.56171787152236","5.97367633861801","5.16642583719928","4.03329498545036","4.940023562172","4.77072267433361","4.39977143688125","4.37199880106336","4.55758812907278","3.91794058817684","3.59430503977688","3.53955649975225","3.3205292221291","3.43836942058788","3.475851740921","","",
"San Marino","SMR","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.41076886903362","","","","","","","1.01040457488103","0.846699183721195","1.19349684648169","1.69123493092263","1.87145683094281","1.62480443439857","1.5503452006834","0.695933061000703","0.722736915673785","0.699907650304189","0.562412409467175","0.546645191634319","0.512280437616114","0.517215751911618","0.473012552113238","0.459534932245641","0.376906047456024","0.395044384755776","","",
"Somalia","SOM","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.3754377759314","36.4513171862908","31.3543214846758","","",
"Serbia","SRB","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.27552056037398","6.1725879078252","4.52565792120141","3.93042832213957","3.24946457616258","2.85397470485488","2.10019926840331","1.90370063460362","1.9584479547597","2.0085915683427","2.03725575002701","2.11614857761271","2.13121360215706","","",
"África al sur del Sahara (excluido altos ingresos)","SSA","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7422787967514","10.5485086396712","9.40838227791815","10.3997840879048","9.82975815427185","10.2106068187999","10.7794751924307","10.1349829777964","","",
"Sudán del Sur","SSD","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"África al sur del Sahara","SSF","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7422787967514","10.5485086396712","9.40838227791815","10.3997840879048","9.82975815427185","10.2106068187999","10.7794751924307","10.1349829777964","","",
"Pequeños Estados","SST","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.9247549920465","16.7959004400945","19.0562594347596","16.6890630175501","16.3644509584429","15.2435601482719","14.3127300503897","16.2364740903781","14.6582811383587","17.2757444897168","","13.2759142469638","12.203178437651","10.5214297953798","9.2976762321752","9.90981239416697","13.1547186719854","11.642359781909","10.4167886772018","6.24269631869625","4.09638709621941","4.61088848617882","4.44292052010942","4.61059312143765","4.60423528503137","4.90259703293826","6.4703510171862","8.82818186766959","5.71529565804858","11.3483999923854","","",
"Santo Tomé y Príncipe","STP","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República Eslovaca","SVK","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.51793991078463","3.64409094031366","4.32116172591291","3.72798479763352","3.77122083885197","3.65540457552218","1.05542208008253","1.02164531239542","0.935862544850609","0.343851636856156","0.0049006811378916","-0.00614465382331783","0.00354456018869279","0.000148377405394454","0.000126210897779134","0.000133045322731809","0.000235807948574363","0.000349983586163049","0.000332461861655609","1.3783907205634E-05","6.45100744000832E-05","0.000133000231550159","3.1180616307955E-05","5.54328851740168E-05","4.09819818345453E-05","","",
"Eslovenia","SVN","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.00690675875675","8.74363327674024","8.7056593555375","","","","","","","","1.36127812001395","1.33503989246604","0.414711675980032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Suecia","SWE","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","1.4442605686776","1.39007092198582","1.28869235628553","1.93128467776355","1.50553385416667","1.46337998153016","1.11865502748141","1.06261631746413","1.14591700133869","1.15125421190565","0.563473649320517","0.609868106837136","0.532756449581867","0.545293630627801","0.479559123546088","0.489671350809666","0.577731092436975","0.539453404007368","0.531232826525005","0.486645911846633","0.784821326167811","0.924379106804767","0.880847953216374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Eswatini","SWZ","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sint Maarten (Dutch part)","SXM","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","31.4341498047568","34.4399731723675","41.0116943160185","50.6064356435644","44.1893395367654","","","","48.9444106925881","46.0524200032159","45.4986472618714","40.6038795751777","41.3703587161737","42.2949613828613","38.1685950413223","40.9783764622474","","","","","16.5355871189059","11.4721835960626","14.8628834612645","12.3901802732582","11.8984677093358","17.9789918720183","23.9302002221099","20.902708950978","7.88141534673693","6.4236995796876","5.21036220804863","5.09658701022031","3.83895056358525","3.74430354375212","","","",
"República Árabe Siria","SYR","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Islas Turcas y Caicos","TCA","Impuestos al comercio internacional (% de la recaudación)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
